interval_start_timestamp,channel_name,channel_id,readers,chatters,messages
2024-12-02T00:00:00+00:00,💁客服頻道💁,1014829804119412756,7,0,0
2024-12-02T00:00:00+00:00,遊戲論壇,1019742579719413793,108,1,1
2024-12-02T00:00:00+00:00,💭聊天二號廳💭,1047155327956697178,56,0,0
2024-12-02T00:00:00+00:00,生活論壇,1047766053817683998,46,3,4
2024-12-02T00:00:00+00:00,圖片頻道,1050246934356557984,108,5,8
2024-12-02T00:00:00+00:00,↑升級↑,1087339015486836806,21,0,0
2024-12-02T00:00:00+00:00,直播間,1099253937313431672,11,0,0
2024-12-02T00:00:00+00:00,揪團通知,1109105299413012490,221,8,50
2024-12-02T00:00:00+00:00,合作,1111842501318422570,114,4,9
2024-12-02T00:00:00+00:00,自我介紹區,1112310110535041024,241,20,77
2024-12-02T00:00:00+00:00,南臺社群論壇,1151385789050134569,130,2,9
2024-12-02T00:00:00+00:00,動漫論壇,1152159037631250432,47,0,0
2024-12-02T00:00:00+00:00,票口紀錄,1163413770954084352,4,0,0
2024-12-02T00:00:00+00:00,學生交流室,1186556541889957928,248,43,1347
2024-12-02T00:00:00+00:00,普通語音頻道,1283293086956392512,56,10,16
2024-12-02T00:00:00+00:00,學校頻道專用公告,1285059371818291222,140,1,1
2024-12-02T00:00:00+00:00,,1291049446393511946,2,0,0
2024-12-02T00:00:00+00:00,,1291500265668743179,3,2,9
2024-12-02T00:00:00+00:00,,1305523686329159720,6,2,19
2024-12-02T00:00:00+00:00,ticket-0132,1305566651823165552,5,1,62
2024-12-02T00:00:00+00:00,,1305941571417407549,4,2,13
2024-12-02T00:00:00+00:00,,1307153479520751677,3,3,11
2024-12-02T00:00:00+00:00,ticket-0135,1307254891881828463,5,2,29
2024-12-02T00:00:00+00:00,ticket-0137,1308289296612200491,6,3,34
2024-12-02T00:00:00+00:00,🛂我進來啦！我又出去啦🛂,630009554985287680,23,0,0
2024-12-02T00:00:00+00:00,💭聊天大廳💭,630009594760134676,388,115,2918
2024-12-02T00:00:00+00:00,🗒本群規則及須知🗒,741621751183835216,6,0,0
2024-12-02T00:00:00+00:00,機器人紀錄,781560268860948532,3,0,0
2024-12-02T00:00:00+00:00,🔞ㄟ黑🔞,782586067043352576,265,20,383
2024-12-02T00:00:00+00:00,⚠系統及懲處通知⚠,825293220401381407,38,1,1
2024-12-02T00:00:00+00:00,管理員指令頻道,825378617529860166,1,0,0
2024-12-02T00:00:00+00:00,高層人員溝通頻道,833243738687930379,5,3,6
2024-12-02T00:00:00+00:00,案件資料庫,834487721619357726,1,1,1
2024-12-02T00:00:00+00:00,📣公告📣,834770383323791420,502,1,13
2024-12-02T00:00:00+00:00,📣合作群の公告📣,836656657680695306,4,0,0
2024-12-02T00:00:00+00:00,👉本群的邀請👈,846017816574033920,2,0,0
2024-12-02T00:00:00+00:00,🛒代購🛒,914394712423673927,5,0,0
2024-12-02T00:00:00+00:00,🤖機器人指令🤖,921543952631484517,18,5,72
2024-12-02T00:00:00+00:00,👭咖啡廳對外蕉流廳👭,929674706968268810,95,2,7
